,phrase,label,sentiment,subjectivity,language,count
Liftbetreiber,Liftbetreiber,MISC,,,de,1
Pisten-Vergnügen,Pisten-Vergnügen,MISC,,,de,1
Chatten,Chatten,MISC,,,de,1
Kokainrausch,Kokainrausch,MISC,,,de,1
Montecito,Montecito,MISC,,,de,1
Wintersport-Aktivitä,Wintersport-Aktivitä,MISC,,,de,1
Winterurlaub,Winterurlaub,MISC,,,de,1
Assassin IV,Assassin IV,MISC,,,de,1
Grüne Weihnachten,Grüne Weihnachten,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
Minikraftwerke für alle,Minikraftwerke für alle,MISC,,,de,1
Mehr Busen,Mehr Busen,MISC,,,de,1
Archiven der Natur,Archiven der Natur,MISC,,,de,1
Weltcup-Rennen von Adelboden,Weltcup-Rennen von Adelboden,MISC,,,de,1
Update Wieder da :),Update Wieder da :),MISC,,,de,1
Terra Mater,Terra Mater,MISC,,,de,1
Lambrechts Video,Lambrechts Video,MISC,,,de,1
Hallo FM4.,Hallo FM4.,MISC,,,de,1
Hallo FM4,Hallo FM4,MISC,,,de,1
peruanische,peruanische,MISC,,,de,1
Shades of White,Shades of White,MISC,,,de,1
Stern,Stern,MISC,,,de,1
W… Sehen,W… Sehen,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4410Expressive MusterWarum,https://jamaltuschick.de/index.php?article_id=4410Expressive MusterWarum,MISC,,,de,1
Wintersportdestinationen,Wintersportdestinationen,MISC,,,de,1
Tauwetter gefährdet Winterruhe schwacher Igel,Tauwetter gefährdet Winterruhe schwacher Igel,MISC,,,de,1
Ski-Helden,Ski-Helden,MISC,,,de,1
Männer-Doppelsitzer,Männer-Doppelsitzer,MISC,,,de,1
Rodelweltcups,Rodelweltcups,MISC,,,de,1
Retro-Skimode,Retro-Skimode,MISC,,,de,1
Wetterlage im Ticker - Mildes Wetter und Wind,Wetterlage im Ticker - Mildes Wetter und Wind,MISC,,,de,1
Nacht auf Sonntag lokaler Frost und Nebel,Nacht auf Sonntag lokaler Frost und Nebel,MISC,,,de,1
Morgens zwitschern die Vögel,Morgens zwitschern die Vögel,MISC,,,de,1
Wetterlage im Ticker - Zu warm - Skigebiete,Wetterlage im Ticker - Zu warm - Skigebiete,MISC,,,de,1
SZ Weekender,SZ Weekender,MISC,,,de,1
